"Time","flat"
2026-05-19 15:35:19,27.2200
2026-05-19 15:35:20,27.1895
2026-05-19 15:35:21,27.1934
2026-05-19 15:35:22,27.1466
2026-05-19 15:35:23,27.0976
2026-05-19 15:35:24,27.1470
2026-05-19 15:35:25,27.2425
2026-05-19 15:35:26,27.3184
2026-05-19 15:35:27,27.3995
2026-05-19 15:35:28,27.4820
2026-05-19 15:35:29,27.5882
2026-05-19 15:35:30,27.6407
2026-05-19 15:35:31,27.6523
2026-05-19 15:35:32,27.6498
2026-05-19 15:35:33,27.6509
2026-05-19 15:35:34,27.6411
2026-05-19 15:35:35,27.6491
2026-05-19 15:35:36,27.6311
2026-05-19 15:35:37,27.6455
2026-05-19 15:35:38,27.5893
2026-05-19 15:35:39,27.5405
2026-05-19 15:35:40,27.5414
2026-05-19 15:35:41,27.5416
2026-05-19 15:35:42,27.5481
2026-05-19 15:35:43,27.5607
2026-05-19 15:35:44,27.5045
2026-05-19 15:35:45,27.4457
2026-05-19 15:35:46,27.4891
2026-05-19 15:35:47,27.5911
2026-05-19 15:35:48,27.6421
2026-05-19 15:35:49,27.6467
2026-05-19 15:35:50,27.6434
2026-05-19 15:35:51,27.6543
2026-05-19 15:35:52,27.6543
2026-05-19 15:35:53,27.6589
2026-05-19 15:35:54,27.6500
2026-05-19 15:35:55,27.6414
2026-05-19 15:35:56,27.6509
2026-05-19 15:35:57,27.6531
2026-05-19 15:35:58,27.6505
2026-05-19 15:35:59,27.6398
2026-05-19 15:36:00,27.6314
2026-05-19 15:36:01,27.6398
2026-05-19 15:36:02,27.6468
2026-05-19 15:36:03,27.6489
2026-05-19 15:36:04,27.6534
2026-05-19 15:36:05,27.6536
2026-05-19 15:36:06,27.6573
2026-05-19 15:36:07,27.6518
2026-05-19 15:36:08,27.6525
2026-05-19 15:36:09,27.6480
2026-05-19 15:36:10,27.6557
2026-05-19 15:36:11,27.6436
2026-05-19 15:36:12,27.6355
2026-05-19 15:36:13,27.6321
2026-05-19 15:36:14,27.6427
2026-05-19 15:36:15,27.6466
2026-05-19 15:36:16,27.6077
2026-05-19 15:36:17,27.5423
2026-05-19 15:36:18,27.5544
2026-05-19 15:36:19,27.5502
2026-05-19 15:36:20,27.5467
2026-05-19 15:36:21,27.5721
2026-05-19 15:36:22,27.6580
2026-05-19 15:36:23,27.6514
2026-05-19 15:36:24,27.6498
2026-05-19 15:36:25,27.6509
2026-05-19 15:36:26,27.6516
2026-05-19 15:36:27,27.6168
2026-05-19 15:36:28,27.5807
2026-05-19 15:36:29,27.5202
2026-05-19 15:36:30,27.3052
2026-05-19 15:36:31,27.1659
2026-05-19 15:36:32,27.1111
2026-05-19 15:36:33,27.0575
2026-05-19 15:36:34,27.0261
2026-05-19 15:36:35,27.0120
2026-05-19 15:36:36,27.0023
2026-05-19 15:36:37,26.9989
2026-05-19 15:36:38,27.0034
2026-05-19 15:36:39,26.9832
2026-05-19 15:36:40,26.9827
2026-05-19 15:36:41,26.9724
2026-05-19 15:36:42,26.9363
2026-05-19 15:36:43,26.9423
2026-05-19 15:36:44,26.9802
2026-05-19 15:36:45,27.0036
2026-05-19 15:36:46,27.0477
2026-05-19 15:36:47,27.1480
2026-05-19 15:36:48,27.3825
2026-05-19 15:36:49,27.3011
2026-05-19 15:36:50,27.1177
2026-05-19 15:36:51,27.0580
2026-05-19 15:36:52,27.0457
2026-05-19 15:36:53,27.0245
2026-05-19 15:36:54,27.0405
2026-05-19 15:36:55,27.1248
2026-05-19 15:36:56,27.2176
2026-05-19 15:36:57,27.3082
2026-05-19 15:36:58,27.5539
2026-05-19 15:36:59,27.3548
2026-05-19 15:37:00,27.1627
2026-05-19 15:37:01,27.0832
2026-05-19 15:37:02,27.0641
2026-05-19 15:37:03,27.0241
2026-05-19 15:37:04,27.0159
2026-05-19 15:37:05,27.0657
2026-05-19 15:37:06,27.2230
2026-05-19 15:37:07,27.3698
2026-05-19 15:37:08,27.1780
2026-05-19 15:37:09,27.1523
2026-05-19 15:37:10,27.2895
2026-05-19 15:37:11,27.5058
2026-05-19 15:37:12,27.4557
2026-05-19 15:37:13,27.4105
2026-05-19 15:37:14,27.3045
2026-05-19 15:37:15,27.3968
2026-05-19 15:37:16,27.5543
2026-05-19 15:37:17,27.5700
2026-05-19 15:37:18,27.2950
2026-05-19 15:37:19,27.1650
2026-05-19 15:37:20,27.1484
2026-05-19 15:37:21,27.0695
2026-05-19 15:37:22,27.0368
2026-05-19 15:37:23,27.0105
2026-05-19 15:37:24,27.0063
2026-05-19 15:37:25,27.0120
2026-05-19 15:37:26,27.0575
2026-05-19 15:37:27,27.4809
2026-05-19 15:37:28,27.6453
2026-05-19 15:37:29,27.6514
2026-05-19 15:37:30,27.6577
2026-05-19 15:37:31,27.5918
2026-05-19 15:37:32,27.5905
2026-05-19 15:37:33,27.5693
2026-05-19 15:37:34,27.6191
2026-05-19 15:37:35,27.5830
2026-05-19 15:37:36,27.5921
2026-05-19 15:37:37,27.6130
2026-05-19 15:37:38,27.6477
2026-05-19 15:37:39,27.6543
2026-05-19 15:37:40,27.6491
2026-05-19 15:37:41,27.6550
2026-05-19 15:37:42,27.6452
2026-05-19 15:37:43,27.6600
2026-05-19 15:37:44,27.6652
2026-05-19 15:37:45,27.6632
2026-05-19 15:37:46,27.6660
2026-05-19 15:37:47,27.6584
2026-05-19 15:37:48,27.6607
2026-05-19 15:37:49,27.6386
2026-05-19 15:37:50,27.5775
2026-05-19 15:37:51,27.5420
2026-05-19 15:37:52,27.4761
2026-05-19 15:37:53,27.4709
2026-05-19 15:37:54,27.4625
2026-05-19 15:37:55,27.4675
2026-05-19 15:37:56,27.4911
2026-05-19 15:37:57,27.5834
2026-05-19 15:37:58,27.6680
2026-05-19 15:37:59,27.6566
2026-05-19 15:38:00,27.6525
2026-05-19 15:38:01,27.6557
2026-05-19 15:38:02,27.6511
2026-05-19 15:38:03,27.6655
2026-05-19 15:38:04,27.6618
2026-05-19 15:38:05,27.6600
2026-05-19 15:38:06,27.6614
2026-05-19 15:38:07,27.6572
2026-05-19 15:38:08,27.6725
2026-05-19 15:38:09,27.6643
2026-05-19 15:38:10,27.6562
2026-05-19 15:38:11,27.6684
2026-05-19 15:38:12,27.6541
2026-05-19 15:38:13,27.6516
2026-05-19 15:38:14,27.6744
2026-05-19 15:38:15,27.6484
2026-05-19 15:38:16,27.6659
2026-05-19 15:38:17,27.6680
2026-05-19 15:38:18,27.6668
2026-05-19 15:38:19,27.6666
2026-05-19 15:38:20,27.6484
2026-05-19 15:38:21,27.5723
2026-05-19 15:38:22,27.5886
2026-05-19 15:38:23,27.6555
2026-05-19 15:38:24,27.6472
2026-05-19 15:38:25,27.6627
2026-05-19 15:38:26,27.6505
2026-05-19 15:38:27,27.6614
2026-05-19 15:38:28,27.6457
2026-05-19 15:38:29,27.5880
2026-05-19 15:38:30,27.5593
2026-05-19 15:38:31,27.5816
2026-05-19 15:38:32,27.5755
2026-05-19 15:38:33,27.5659
2026-05-19 15:38:34,27.5693
2026-05-19 15:38:35,27.5643
2026-05-19 15:38:36,27.4775
2026-05-19 15:38:37,27.4741
2026-05-19 15:38:38,27.3852
2026-05-19 15:38:39,27.3791
2026-05-19 15:38:40,27.3005
2026-05-19 15:38:41,27.2959
2026-05-19 15:38:42,27.3184
2026-05-19 15:38:43,27.3866
2026-05-19 15:38:44,27.3862
2026-05-19 15:38:45,27.3818
2026-05-19 15:38:46,27.3891
2026-05-19 15:38:47,27.2347
2026-05-19 15:38:48,27.5414
2026-05-19 15:38:49,27.4064
2026-05-19 15:38:50,27.3409
2026-05-19 15:38:51,27.2018
2026-05-19 15:38:52,27.2677
2026-05-19 15:38:53,27.4725
2026-05-19 15:38:54,27.4302
2026-05-19 15:38:55,27.3284
2026-05-19 15:38:56,26.9802
2026-05-19 15:38:57,27.1938
2026-05-19 15:38:58,27.3498
2026-05-19 15:38:59,27.5248
2026-05-19 15:39:00,27.3411
2026-05-19 15:39:01,27.0373
2026-05-19 15:39:02,27.2166
2026-05-19 15:39:03,27.5240
2026-05-19 15:39:04,27.1991
2026-05-19 15:39:05,27.2260
2026-05-19 15:39:06,27.3220
2026-05-19 15:39:07,27.3991
2026-05-19 15:39:08,27.2002
2026-05-19 15:39:09,27.3457
2026-05-19 15:39:10,27.3761
2026-05-19 15:39:11,27.3091
2026-05-19 15:39:12,27.4620
2026-05-19 15:39:13,27.5759
2026-05-19 15:39:14,27.3380
2026-05-19 15:39:15,27.5143
2026-05-19 15:39:16,27.1716
2026-05-19 15:39:17,27.5702
2026-05-19 15:39:18,27.6086
2026-05-19 15:39:19,27.6184
2026-05-19 15:39:20,27.6205
2026-05-19 15:39:21,27.5977
2026-05-19 15:39:22,27.6291
2026-05-19 15:39:23,27.6552
2026-05-19 15:39:24,27.6600
2026-05-19 15:39:25,27.6650
2026-05-19 15:39:26,27.6014
2026-05-19 15:39:27,27.5942
2026-05-19 15:39:28,27.5256
2026-05-19 15:39:29,27.6084
2026-05-19 15:39:30,27.6227
2026-05-19 15:39:31,27.6430
2026-05-19 15:39:32,27.6465
2026-05-19 15:39:33,27.6543
2026-05-19 15:39:34,27.6823
2026-05-19 15:39:35,27.6534
2026-05-19 15:39:36,27.6561
2026-05-19 15:39:37,27.6795
2026-05-19 15:39:38,27.6151
2026-05-19 15:39:39,27.5914
2026-05-19 15:39:40,27.5923
2026-05-19 15:39:41,27.5291
2026-05-19 15:39:42,27.5005
2026-05-19 15:39:43,27.5532
2026-05-19 15:39:44,27.6295
2026-05-19 15:39:45,27.6668
2026-05-19 15:39:46,27.6616
2026-05-19 15:39:47,27.6611
2026-05-19 15:39:48,27.6605
2026-05-19 15:39:49,27.6605
2026-05-19 15:39:50,27.6650
2026-05-19 15:39:51,27.6623
2026-05-19 15:39:52,27.6616
2026-05-19 15:39:53,27.6586
2026-05-19 15:39:54,27.6396
2026-05-19 15:39:55,27.5861
2026-05-19 15:39:56,27.4670
2026-05-19 15:39:57,27.4087
2026-05-19 15:39:58,27.1844
2026-05-19 15:39:59,27.3936
2026-05-19 15:40:00,27.5779
2026-05-19 15:40:01,27.6611
2026-05-19 15:40:02,27.6170
2026-05-19 15:40:03,27.5973
2026-05-19 15:40:04,27.6428
2026-05-19 15:40:05,27.6018
2026-05-19 15:40:06,27.5966
2026-05-19 15:40:07,27.6307
2026-05-19 15:40:08,27.6380
2026-05-19 15:40:09,27.6016
2026-05-19 15:40:10,27.5136
2026-05-19 15:40:11,27.3466
2026-05-19 15:40:12,27.2900
2026-05-19 15:40:13,27.4241
2026-05-19 15:40:14,27.1802
2026-05-19 15:40:15,27.1705
2026-05-19 15:40:16,27.0900
2026-05-19 15:40:17,27.0998
2026-05-19 15:40:18,27.1057
2026-05-19 15:40:19,27.0984
2026-05-19 15:40:20,27.0575
2026-05-19 15:40:21,27.0539
2026-05-19 15:40:22,27.0588
2026-05-19 15:40:23,27.0539
2026-05-19 15:40:24,27.0402
2026-05-19 15:40:25,27.0180
2026-05-19 15:40:26,27.0086
2026-05-19 15:40:27,27.0145
2026-05-19 15:40:28,26.9725
2026-05-19 15:40:29,26.9620
2026-05-19 15:40:30,26.9757
2026-05-19 15:40:31,26.9639
2026-05-19 15:40:32,26.9536
2026-05-19 15:40:33,26.9532
2026-05-19 15:40:34,26.9873
2026-05-19 15:40:35,26.9664
2026-05-19 15:40:36,26.9466
2026-05-19 15:40:37,26.9843
2026-05-19 15:40:38,27.0136
2026-05-19 15:40:39,27.0429
2026-05-19 15:40:40,27.1009
2026-05-19 15:40:41,27.1605
2026-05-19 15:40:42,27.3602
2026-05-19 15:40:43,27.5626
2026-05-19 15:40:44,27.6402
2026-05-19 15:40:45,27.6850
2026-05-19 15:40:46,27.6766
2026-05-19 15:40:47,27.5521
2026-05-19 15:40:48,27.1332
2026-05-19 15:40:49,27.0332
2026-05-19 15:40:50,27.0661
2026-05-19 15:40:51,27.0233
2026-05-19 15:40:52,26.9936
2026-05-19 15:40:53,27.0133
2026-05-19 15:40:54,27.2313
2026-05-19 15:40:55,27.1876
2026-05-19 15:40:56,27.1924
2026-05-19 15:40:57,27.2538
2026-05-19 15:40:58,27.2489
2026-05-19 15:40:59,27.1873
2026-05-19 15:41:00,27.2613
2026-05-19 15:41:01,27.2060
2026-05-19 15:41:02,27.2187
2026-05-19 15:41:03,27.2247
2026-05-19 15:41:04,27.2420
2026-05-19 15:41:05,26.9549
2026-05-19 15:41:06,26.6020
2026-05-19 15:41:07,26.5955
2026-05-19 15:41:08,26.6448
2026-05-19 15:41:09,26.7049
2026-05-19 15:41:10,26.7684
2026-05-19 15:41:11,26.8291
2026-05-19 15:41:12,26.7982
2026-05-19 15:41:13,26.7351
2026-05-19 15:41:14,26.7338
2026-05-19 15:41:15,26.6877
2026-05-19 15:41:16,26.6868
2026-05-19 15:41:17,26.6736
2026-05-19 15:41:18,26.6723
2026-05-19 15:41:19,26.6682
2026-05-19 15:41:20,26.6177
2026-05-19 15:41:21,26.6036
2026-05-19 15:41:22,26.6016
2026-05-19 15:41:23,26.5691
2026-05-19 15:41:24,26.5567
2026-05-19 15:41:25,26.5461
2026-05-19 15:41:26,26.5511
2026-05-19 15:41:27,26.5425
2026-05-19 15:41:28,26.5459
2026-05-19 15:41:29,26.5770
2026-05-19 15:41:30,26.5625
2026-05-19 15:41:31,26.5586
2026-05-19 15:41:32,26.5487
2026-05-19 15:41:33,26.5560
2026-05-19 15:41:34,26.5045
2026-05-19 15:41:35,26.5023
2026-05-19 15:41:36,26.4600
2026-05-19 15:41:37,26.4195
2026-05-19 15:41:38,26.3830
2026-05-19 15:41:39,26.3752
2026-05-19 15:41:40,26.3486
2026-05-19 15:41:41,26.3216
2026-05-19 15:41:42,26.3200
2026-05-19 15:41:43,26.3111
2026-05-19 15:41:44,26.3330
2026-05-19 15:41:45,26.3316
2026-05-19 15:41:46,26.3239
2026-05-19 15:41:47,26.3320
2026-05-19 15:41:48,26.3289
2026-05-19 15:41:49,26.3175
2026-05-19 15:41:50,26.2923
2026-05-19 15:41:51,26.3109
2026-05-19 15:41:52,26.3316
2026-05-19 15:41:53,26.3268
2026-05-19 15:41:54,26.3286
2026-05-19 15:41:55,26.3357
2026-05-19 15:41:56,26.3509
2026-05-19 15:41:57,26.3295
2026-05-19 15:41:58,26.3559
2026-05-19 15:41:59,26.3989
2026-05-19 15:42:00,26.4602
2026-05-19 15:42:01,26.4505
2026-05-19 15:42:02,26.4430
2026-05-19 15:42:03,26.4411
2026-05-19 15:42:04,26.5111
2026-05-19 15:42:05,26.4530
2026-05-19 15:42:06,26.4468
2026-05-19 15:42:07,26.4551
2026-05-19 15:42:08,26.4558
2026-05-19 15:42:09,26.4536
2026-05-19 15:42:10,26.3712
2026-05-19 15:42:11,26.3866
2026-05-19 15:42:12,26.3802
2026-05-19 15:42:13,26.3756
2026-05-19 15:42:14,26.3602
2026-05-19 15:42:15,26.3736
2026-05-19 15:42:16,26.4066
2026-05-19 15:42:17,26.3909
