"Time","biggy"
2025-03-11 12:02:20,28.6118
2025-03-11 12:02:22,28.6533
2025-03-11 12:02:24,28.7005
2025-03-11 12:02:26,28.6076
2025-03-11 12:02:28,28.6430
2025-03-11 12:02:30,28.7369
2025-03-11 12:02:32,28.6807
2025-03-11 12:02:34,28.6203
2025-03-11 12:02:36,28.6184
2025-03-11 12:02:38,28.6633
2025-03-11 12:02:40,28.6743
2025-03-11 12:02:42,28.5937
2025-03-11 12:02:44,28.5801
2025-03-11 12:02:46,28.6023
2025-03-11 12:02:48,28.4418
2025-03-11 12:02:50,28.3247
2025-03-11 12:02:52,28.3998
2025-03-11 12:02:54,28.1422
2025-03-11 12:02:56,27.8731
2025-03-11 12:02:58,27.5401
2025-03-11 12:03:00,27.4028
2025-03-11 12:03:02,27.3381
2025-03-11 12:03:04,27.3212
2025-03-11 12:03:06,27.3443
2025-03-11 12:03:08,27.3799
2025-03-11 12:03:10,27.4163
2025-03-11 12:03:12,27.3906
2025-03-11 12:03:14,27.3136
2025-03-11 12:03:16,27.2618
2025-03-11 12:03:18,27.2340
2025-03-11 12:03:20,27.2318
2025-03-11 12:03:22,27.2298
2025-03-11 12:03:24,27.2155
2025-03-11 12:03:26,27.2085
2025-03-11 12:03:28,27.2042
2025-03-11 12:03:30,27.2094
2025-03-11 12:03:32,27.2026
2025-03-11 12:03:34,27.2010
2025-03-11 12:03:36,27.2137
2025-03-11 12:03:38,27.2097
2025-03-11 12:03:40,27.2130
2025-03-11 12:03:42,27.2345
2025-03-11 12:03:44,27.2607
2025-03-11 12:03:46,27.2540
2025-03-11 12:03:48,27.2636
2025-03-11 12:03:50,27.2516
2025-03-11 12:03:52,27.2159
2025-03-11 12:03:54,27.2014
2025-03-11 12:03:56,27.2012
2025-03-11 12:03:58,27.2285
2025-03-11 12:04:00,27.2822
2025-03-11 12:04:02,27.4856
2025-03-11 12:04:04,27.4602
2025-03-11 12:04:06,27.4811
2025-03-11 12:04:08,27.6740
2025-03-11 12:04:10,28.0667
2025-03-11 12:04:12,27.9274
2025-03-11 12:04:14,27.7078
2025-03-11 12:04:16,27.8119
2025-03-11 12:04:18,28.2584
2025-03-11 12:04:20,28.3030
2025-03-11 12:04:22,28.3649
2025-03-11 12:04:24,28.4367
2025-03-11 12:04:26,28.4523
2025-03-11 12:04:28,28.3610
2025-03-11 12:04:30,28.2955
2025-03-11 12:04:32,28.3852
2025-03-11 12:04:34,28.4790
2025-03-11 12:04:36,28.4522
2025-03-11 12:04:38,28.3276
2025-03-11 12:04:40,28.3895
2025-03-11 12:04:42,28.3185
2025-03-11 12:04:44,28.4964
2025-03-11 12:04:46,28.5857
2025-03-11 12:04:48,28.5265
2025-03-11 12:04:50,28.3426
